customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
5996-EBTKM,Female,0.0,,InvalidCategory,67.0,Yes,Yes,,No,No,Yes-badformat,Yes,No,Yes,Two year,Yes,Bank transfer (automatic)-badformat,69.9,4615.9,No
2758-RNWXS,Male,0.0,No,No-badformat,35.0,Yes,No,Fiber optic,Yes,No,No,InvalidCategory,nan-badformat,Yes,,Yes,Electronic check,89.2,3251.3,No
2314-TNDJQ,Female,0.0,Yes,Yes,,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),55.65,3880.05-badformat,No
2405-LBMUW,Female,0.0,Yes,Yes,61.0,No,No phone service,DSL,Yes,Yes,,Yes,No,Yes,One year,Yes,Bank transfer (automatic),50.7,3088.75,No
3454-JFUBC,Male,1.0,No,No,68.0,Yes-badformat,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,InvalidCategory,Credit card (automatic),20.0,1396,No
0032-PGELS,Female,0.0,Yes,InvalidCategory,1.0,nan-badformat,,,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),30.5,30.5,Yes
9039-ZVJDC,Male,0.0,No,No,3.0,Yes,No,No,No internet service-badformat,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,InvalidCategory,Mailed check,InvalidCategory,53.05,No
6797-LNAQX,Male,0.0,Yes,Yes,70.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),98.3,InvalidCategory,Yes
9013-AQORL,Female,0.0,No,Yes,nan-badformat,No,No phone service,DSL,No,Yes,,No,No,Yes-badformat,Month-to-month,No,Credit card (automatic),45.55,2108.35,No
2898-MRKPI,InvalidCategory,0.0,Yes,Yes,68.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),InvalidCategory,6770.5,InvalidCategory
,Female,0.0,No,No,47.0,Yes,No,InvalidCategory,Yes,No,Yes,InvalidCategory,Yes,Yes,One year,Yes,Electronic check,103.7,4730.6,No-badformat
3648-GZPHF,Male,0.0,Yes,Yes,32.0,No,No phone service,DSL,No,No,Yes,Yes,No,No,One year,Yes,Mailed check,36.25,1151.05,No
2075-RMJIK,Female,0.0,Yes,Yes,5.0,Yes,No,DSL,Yes,No,No,No,No,InvalidCategory,Month-to-month,Yes,Mailed check,49.4,232.55-badformat,No
9588-YRFHY,Male,0.0-badformat,No,No,49.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.9,1022.6,No
6394-MFYNG,Female,0.0,No,No,,Yes,,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,InvalidCategory,107.4,5121.3,Yes-badformat
1564-NTYXF,Female,1.0,No,InvalidCategory,13.0,Yes,Yes,Fiber optic,No,InvalidCategory,No,No,No,Yes,Month-to-month,Yes,Electronic check,82.0,1127.2,Yes
9364-YKUVW,Male,0.0,No,No,15.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,,Mailed check,19.8,309.4,No
5392-AKEMH,Female,0.0,No,No,12.0,Yes,No,DSL,No,No,No,No,No,No,,Yes,Electronic check,45.05,523.1,No
2451-YMUXS,Male,1.0,No,No,67.0,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,InvalidCategory,,64.55,4250.1,No
3914-FDRHP,Male,0.0,No,No,9.0,Yes,,Fiber optic,No-badformat,No,InvalidCategory,Yes,Yes,,Month-to-month,No,Electronic check-badformat,86.25,770.5,No
3078-ZKNTS,Female,0.0,Yes,Yes,13.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.75,246.7,No
1024-KPRBB,Female,0.0,No,No,38.0,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,InvalidCategory,Yes,Mailed check,89.1,3342,
4690-PKDQG,Female,1.0,,No,42.0,Yes,Yes-badformat,Fiber optic-badformat,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,95.55,3930.6,No
8155-IBNHG,Female,0.0,Yes,No,24.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,InvalidCategory,Credit card (automatic),75.4,1747.85,Yes
0886-QGENL,,1.0,Yes,No,27.0,Yes,No,Fiber optic,Yes,No,Yes,No,Yes-badformat,Yes,Month-to-month,Yes,Electronic check,101.25,2754.45,Yes
9547-ITEFG,Male,0.0,Yes,Yes,,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),102.6,897.75,InvalidCategory
1264-FUHCX,Female,0.0,Yes,No,49.0,No,No phone service,DSL,No,Yes,InvalidCategory,Yes,Yes,Yes,One year,Yes,Credit card (automatic),56.3,,No
7789-CRUVC,Female,,Yes,No,61.0,Yes,Yes,Fiber optic,Yes,InvalidCategory,Yes,Yes,No,No-badformat,Month-to-month,Yes,Credit card (automatic),94.2,5895.45,No
6598-KELSS,Male,0.0,No,Yes,50.0,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,One year,,Bank transfer (automatic),43.05,2208.05,No
8739-WWKDU-badformat,Male,1.0,No,No,25.0-badformat,Yes,Yes,Fiber optic,No,,No,No,Yes,No,Month-to-month,Yes,Electronic check,89.5,2196.15,Yes
8685-WHQPW,Female,1.0,No,No,22.0,Yes,Yes-badformat,Fiber optic,No,nan-badformat,No,No,No,No-badformat,Month-to-month,Yes,Bank transfer (automatic),74.4,,
4745-LSPLO,Male,0.0,No,No,1.0,Yes,No-badformat,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,InvalidCategory,20.5,Yes-badformat
8083-YTZES,Male,0.0,No,No,InvalidCategory,Yes,Yes,Fiber optic,No,No,No,No-badformat,InvalidCategory,No,Month-to-month,Yes,Electronic check,74.35,265.35,Yes
7240-FQLHE,Female,1.0,Yes,InvalidCategory,18.0,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,InvalidCategory,Bank transfer (automatic),99.75,1836.25,Yes
6664-FPDAC,Female,1.0,,No,56.0,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,111.95,6418.9,Yes
9972-VAFJJ,,1.0,Yes,No,53.0,,No,Fiber optic,No,Yes-badformat,Yes,Yes,Yes,No,One year,Yes,Electronic check,94.0,4871.45,No
0422-UXFAP,Female,0.0,InvalidCategory,No,51.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,InvalidCategory,98.85,4947.55,No
1904-WAJAA,Female,0.0,Yes,Yes,24.0,Yes,Yes,InvalidCategory,Yes,Yes,Yes,No,No,No,Two year,No-badformat,Electronic check,64.35,1558.65,No
5130-YPIRV,Female,0.0,Yes,No,62.0,Yes,,DSL,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),72.0,4284.2,No
2843-CQMEG,Male,0.0,No,No,24.0,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,InvalidCategory,1218.25,No
6439-PKTRR,Female,0.0,Yes,InvalidCategory,70.0,Yes,Yes,DSL,Yes-badformat,Yes,Yes,Yes,Yes,,Two year,,Electronic check,80.7,5617.95,No
5351-QESIO,Male,0.0,No,Yes,1.0,,,InvalidCategory,No,No,No,No,No,No,Month-to-month,No,Mailed check,24.2,24.2,No
0786-VSSUD,Male,1.0,No,No,16.0,No,No phone service,DSL,No,Yes,No,No,Yes,No-badformat,InvalidCategory,InvalidCategory,InvalidCategory,39.0,679.85,Yes
5568-DMXZS,Female,0.0,,No,8.0,Yes,No-badformat,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,Yes-badformat,Electronic check,65.45,554.45,No
8468-FZTOE,Female,0.0,InvalidCategory,Yes,,Yes-badformat,No,DSL,Yes,Yes,Yes,Yes,No,Yes,,Yes,InvalidCategory,74.35,5237.4,No
6633-SYEUS,Female,0.0,No,,23.0,Yes,No-badformat,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month-badformat,No,Bank transfer (automatic),83.2,2032.3,No
6447-GORXK,Male,0.0,No,Yes,31.0,No,InvalidCategory,DSL,No,,No,No,No,No,Month-to-month,InvalidCategory,Credit card (automatic),25.0,789.2,nan-badformat
6967-PEJLL,Male-badformat,0.0,Yes,Yes,37.0,No,No phone service,InvalidCategory,,No,Yes,Yes,No,No,One year,Yes,Electronic check,40.2,1525.35,No
3976-BWUCK,Female,0.0,Yes,No,30.0,,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),94.1,2804.45,Yes
5981-ZVXOT,Female,1.0,No,No,35.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,InvalidCategory,Yes,One year,Yes,Electronic check-badformat,108.35,3726.15,No
,Female,0.0-badformat,Yes,Yes,23.0,Yes,Yes,,,Yes,nan-badformat,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),69.5,1652.1,No
1389-WNUIB,Female,0.0,Yes,Yes,InvalidCategory,Yes,Yes,InvalidCategory,Yes,InvalidCategory,No,No,Yes,Yes,One year,No,Bank transfer (automatic),76.0,1588.75,
0376-OIWME,Male,0.0,Yes,No,36.0,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.6,3366.05,No
3585-ISXZP,Female,0.0,No,,8.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),95.65,778.1,Yes
0218-QNVAS,Male,0.0,Yes,Yes,71.0,Yes,,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Bank transfer (automatic),100.55,7113.75,No
6583-QGCSI,InvalidCategory,1.0-badformat,Yes,No,50.0,Yes,Yes,,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,88.05,4367.35,Yes
0804-YGEQV,Female,0.0,Yes,Yes,43.0,,Yes,No,,No internet service,No internet service,,InvalidCategory,No internet service,One year,Yes,,24.45,993.15,No
7164-BPTUT,Male,0.0,No,,57.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes-badformat,Yes-badformat,Yes,Two year,No,Mailed check,89.55,5012.35,No
4174-LPGTI,Female,0.0,InvalidCategory,Yes,41.0,Yes,No,DSL,InvalidCategory,Yes,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),66.5,2728.6,Yes
2523-EWWZL,Female,0.0,Yes-badformat,No,27.0,Yes,No,Fiber optic,No,Yes,No,No,,No,Month-to-month,Yes,InvalidCategory,76.1,2093.4,No-badformat
0928-XUTSN,Female,0.0,No-badformat,No,13.0,Yes,,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,InvalidCategory,1011.8,No
InvalidCategory,Male,0.0,No,No,3.0,No,No phone service,DSL,Yes,Yes,No,No,,No,Month-to-month,Yes,Mailed check,InvalidCategory,106.85,InvalidCategory
0052-YNYOT,Female,0.0,No-badformat,No,67.0,Yes,InvalidCategory,InvalidCategory,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,InvalidCategory,,20.55,1343.4,No
InvalidCategory,Male,0.0-badformat,No,No,3.0,Yes-badformat,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,49.9,130.1,Yes
9586-JGQKH,Female,0.0,Yes,No,64.0,Yes,Yes,InvalidCategory,No,Yes,No,Yes,Yes,Yes,Two year,InvalidCategory,Bank transfer (automatic),105.4,6794.75,No
4501-VCPFK,Male,0.0,No,No,26.0,,No phone service,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Electronic check-badformat,35.75,1022.5,InvalidCategory
6075-SLNIL,Male,InvalidCategory,No,No,38.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,InvalidCategory,95.1,3691.2,No
9347-AERRL,,0.0,Yes,No,23.0-badformat,Yes,No,No,No internet service,InvalidCategory,No internet service,No internet service,,No internet service,One year,InvalidCategory,Credit card (automatic),19.3,486.2,No
0093-XWZFY,Male,InvalidCategory,No,No,40.0,Yes,Yes,InvalidCategory,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),104.5,4036.85,
2274-XUATA,Male,1.0,Yes,No,72.0,No,No phone service,DSL,Yes,Yes,Yes,nan-badformat,Yes,Yes,Two year,Yes,Bank transfer (automatic),InvalidCategory,4685.55,No
1980-KXVPM,Female,1.0,No,No,3.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,InvalidCategory,Yes,Credit card (automatic)-badformat,,256.25-badformat,Yes
7703-ZEKEF,InvalidCategory,0.0,No,No,23.0,Yes,Yes,Fiber optic,,No,Yes,No,InvalidCategory,No,Month-to-month,Yes,Electronic check-badformat,81.0,1917.1,
0723-DRCLG,Female,1.0,Yes,No,1.0,Yes,Yes,Fiber optic,No,No-badformat,No-badformat,InvalidCategory,No,No,InvalidCategory,Yes-badformat,Electronic check,74.45,74.45,Yes
,Female,0.0,No,No,InvalidCategory,Yes,No,DSL,Yes,Yes-badformat,No,InvalidCategory,No,No,Month-to-month,Yes,Mailed check,60.4,,Yes
6691-CCIHA,Female,0.0,Yes,No,62.0,Yes,Yes,DSL,Yes,,No,Yes,Yes-badformat,Yes-badformat,Two year,Yes,Electronic check-badformat,84.95,InvalidCategory,No
1685-BQULA,Female,0.0,No,No,,,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,InvalidCategory,Bank transfer (automatic)-badformat,93.4,3756.4,No
9053-EJUNL,,0.0,No,No,41.0,Yes,Yes,Fiber optic-badformat,,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,89.2,3645.75,No
0666-UXTJO,Male,1.0,Yes,No,34.0,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),85.2,2874.45,No
1471-GIQKQ,Female,0.0,No,No,1.0,Yes-badformat,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,49.95,49.95,No
4807-IZYOZ,Female,0.0,No,No,51.0,Yes,No,No,,No internet service-badformat,No internet service-badformat,InvalidCategory,No internet service,No internet service,Two year,No,InvalidCategory,,1020.75,No
1122-JWTJW,Male,0.0,Yes,Yes,1.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.65,70.65,Yes
9710-NJERN,Female,0.0,No-badformat,No,39.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.15,826,No
9837-FWLCH,,0.0,Yes,Yes,12.0,Yes,No,No,No internet service,No internet service,No internet service,,No internet service,No internet service-badformat,,Yes,Electronic check,,239,No
1699-HPSBG,Male,0.0,InvalidCategory,No,12.0-badformat,Yes,No,DSL,No,No,No,Yes,Yes,No,One year,Yes,Electronic check-badformat,59.8,727.8,Yes
7203-OYKCT,Male,0.0,No,,72.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,,Yes,One year,Yes,Electronic check,104.95,InvalidCategory,No
1035-IPQPU,,1.0,Yes,No,63.0,Yes,Yes,InvalidCategory,No,Yes,Yes,No-badformat,Yes,Yes,Month-to-month,Yes,Electronic check,103.5,6479.4,
,Male,0.0,Yes,No,44.0,Yes,Yes,Fiber optic,Yes,No,Yes,,No,No,Month-to-month,Yes,Credit card (automatic),84.8,3626.35,No
2823-LKABH,Female,0.0,No,No,18.0,,Yes,Fiber optic,No,No,Yes,Yes-badformat,,InvalidCategory,Month-to-month,Yes,Bank transfer (automatic),95.05,1679.4,No
8775-CEBBJ,Female,0.0,InvalidCategory,,9.0,Yes,No,,No,,No,No,No,No,InvalidCategory,,Bank transfer (automatic),44.2,403.35,
0550-DCXLH,Male,0.0,No,,13.0,Yes,No,DSL,No,Yes,InvalidCategory,Yes,Yes,Yes,Month-to-month,No,Mailed check,73.35,931.55,InvalidCategory
9281-CEDRU,InvalidCategory,0.0,Yes,No,68.0-badformat,Yes,No,,No-badformat,Yes,No,Yes,Yes,No,Two year,No,Bank transfer (automatic),64.1,4326.25,No
2235-DWLJU,,1.0,No,No,6.0,No,No phone service,DSL,No,No,No,No,,Yes,Month-to-month,Yes,Electronic check,44.4,263.05,No
0871-OPBXW,Female,0.0,No,No,2.0,Yes,No,,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.05,39.25,InvalidCategory
3605-JISKB,Male,1.0,Yes,No,InvalidCategory,InvalidCategory,InvalidCategory,DSL,Yes,Yes,No,InvalidCategory,InvalidCategory,No,One year,No,Credit card (automatic),60.0,3316.1,No
6894-LFHLY,Male,1.0,No,No,1.0,Yes,InvalidCategory,Fiber optic,No,,No,No,No,No,Month-to-month,Yes,,75.75,,Yes-badformat
9767-FFLEM-badformat,Male,0.0,No,No,38.0-badformat,Yes,,Fiber optic,No,No,No,No,InvalidCategory,No,Month-to-month,Yes,Credit card (automatic),69.5,,No
0639-TSIQW,Female,0.0,No,No,67.0,InvalidCategory,,,Yes-badformat,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),102.95-badformat,6886.25,InvalidCategory
8456-QDAVC,Male,0.0,No,No,19.0,Yes,InvalidCategory,Fiber optic,No,No,No,No,InvalidCategory,No,Month-to-month,Yes,Bank transfer (automatic),78.7,1495.1,No
7750-EYXWZ,Female,0.0,No,InvalidCategory,12.0,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,60.65,743.3,No
2569-WGERO,Female,0.0,No,No,72.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.15,1419.4,InvalidCategory
6840-RESVB,Male,0.0,Yes-badformat,Yes,24.0,Yes,Yes,DSL,Yes,,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,84.8,1990.5,No
2234-XADUH,Female,0.0,,Yes,72.0,Yes,Yes,,No,Yes,Yes,No-badformat,InvalidCategory,Yes,One year,Yes,Credit card (automatic),103.2,7362.9,No
4801-JZAZL,Female,0.0,Yes,Yes,11.0,No,,DSL,Yes,No-badformat,No,No-badformat,No,No,InvalidCategory,Yes,Electronic check,29.6,346.45,No
8361-LTMKD,Male,1.0,Yes,No,InvalidCategory,Yes,Yes,Fiber optic,InvalidCategory,No,No,No,No,No,Month-to-month,Yes,Mailed check,74.4-badformat,306.6-badformat,Yes
3186-AJIEK,Male,0.0,No,No,66.0,Yes,No,Fiber optic,InvalidCategory,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.65,6844.5,
,Male,1.0,No,No,66.0,Yes,Yes,Fiber optic,No,Yes,,Yes,Yes,Yes,One year,No,Credit card (automatic),110.9,7432.05,Yes
1541-ETJZO,InvalidCategory,0.0,No,No,1.0,Yes,Yes,DSL,No,No,Yes,Yes,No,,Month-to-month,No,Mailed check,62.05,InvalidCategory,Yes
9708-HPXWZ,Male,1.0,No,No,5.0,No,No phone service,DSL,No,No,Yes,Yes,Yes,No,Month-to-month,No,Credit card (automatic),45.4,214.75,No
3597-YASZG,Female,1.0,Yes,No,70.0,Yes,Yes,Fiber optic,,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),104.45,7349.35,
InvalidCategory,Male,1.0,Yes,No,58.0,No,No phone service,DSL,No,Yes,Yes,No,No-badformat,,Month-to-month,InvalidCategory,Electronic check,45.3-badformat,2651.2,Yes
2542-HYGIQ,Female,0.0,No,No,1.0,Yes,No,No,No internet service,No internet service,InvalidCategory,No internet service,No internet service,No internet service,Month-to-month,,Credit card (automatic),19.95-badformat,19.95,No
1636-NTNCO,InvalidCategory,1.0,No-badformat,No,4.0,No,No phone service,DSL-badformat,No,Yes,No,No,Yes,Yes,Month-to-month,Yes-badformat,Credit card (automatic),50.95-badformat,207.35,No
InvalidCategory,Male,0.0,Yes,Yes,62.0,Yes,No,DSL-badformat,Yes-badformat,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,InvalidCategory,5215.25,No
3472-QPRCH,Male,0.0,Yes,Yes,40.0,Yes,Yes,No,No internet service,No internet service,No internet service,,No internet service,No internet service,Two year,No,Credit card (automatic),25.25,1006.9,
0582-AVCLN,Female,0.0,No,No,38.0,InvalidCategory,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,,Two year,No,Mailed check,InvalidCategory,743.05,No
6233-HXJMX,Female,0.0,No,No,45.0,Yes,Yes,Fiber optic,No,No,Yes,No,,InvalidCategory,Month-to-month-badformat,Yes,Credit card (automatic),89.3,,No
,,0.0,No,No,5.0,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,80.1,398.55,No
4592-IWTJI,Female,0.0,Yes,Yes,3.0,No,No phone service,DSL,Yes,No-badformat,No,No,No,No,Month-to-month,No,Credit card (automatic),,91.7,Yes
1776-SPBWV,Female,0.0,Yes,Yes,34.0,Yes,No,No,InvalidCategory,No internet service,No internet service,No internet service,No internet service-badformat,,One year,Yes,Bank transfer (automatic),20.1,682.1,No
9127-FHJBZ,Male,0.0,Yes,Yes,72.0,Yes,Yes-badformat,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,114.0,8093.15,InvalidCategory
8469-SNFFH,Male,0.0,Yes,No,70.0,Yes,Yes,InvalidCategory,Yes,Yes,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),79.4,,No
7450-NWRTR,Male,1.0,No,No,12.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.45,1200.15,Yes
7657-DYEPJ,Male,1.0,No,InvalidCategory,38.0,Yes,No,DSL,No,Yes,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),70.15,2497.35,Yes
4656-CAURT,Male-badformat,0.0,No,No,69.0,Yes,Yes,No,,No internet service-badformat,No internet service,No internet service,No internet service,No internet service,InvalidCategory,No,Bank transfer (automatic),23.95,1713.1,No
9702-AIUJO,Male,0.0,Yes,Yes,50.0,Yes,InvalidCategory,,No,No,No,No,No,No,One year,Yes,Bank transfer (automatic),44.8,2230.85,No
InvalidCategory,Male,1.0,Yes,No,52.0,Yes-badformat,No,,Yes,No,Yes,Yes,Yes,Yes-badformat,One year,Yes-badformat,Bank transfer (automatic),104.45,5481.25,No
3589-PPVKW,Male,0.0,No,No,,Yes,No,DSL,No,InvalidCategory,No,No,No,No,Month-to-month,Yes,Mailed check,44.4,,No
7608-RGIRO,,0.0,No,Yes,62.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,InvalidCategory,,Two year-badformat,Yes,Mailed check,24.4,1413,No
7247-XOZPB,nan-badformat,0.0,Yes,No,53.0,,Yes,DSL,Yes,No,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),77.4,4155.95,No
2884-GBPFB,Female,0.0,Yes,No,35.0,Yes,No,Fiber optic,No,InvalidCategory,No,No,No,,Month-to-month,Yes,Electronic check,70.3,2416.55,Yes
2706-QZIHY,Female,0.0,Yes,No-badformat,15.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service-badformat,Two year,No,Mailed check,25.2,387.9,No
4065-JJAVA,Female,0.0-badformat,No,No,1.0,Yes,No,DSL,No,Yes,No,No,No,No,InvalidCategory,No,Electronic check,49.5,InvalidCategory,No
0836-SEYLU,Male,0.0,Yes,No,,No,,DSL,No,No-badformat,InvalidCategory,Yes,,No-badformat,Month-to-month,No,Mailed check,nan,328.95,
1053-MXTTK,Female,,Yes,Yes,72.0,Yes,No,Fiber optic,Yes,,Yes,Yes,Yes,,InvalidCategory,Yes,Bank transfer (automatic),108.65,7726.35,No
6598-RFFVI,Male,0.0,No,No,2.0,Yes,No,InvalidCategory,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.3,28.3,Yes
2592-HODOV,Male,0.0,No-badformat,No,13.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No-badformat,Credit card (automatic),19.3,259.65,No
8246-SHFGA,Male,0.0,No,No,17.0,,No,No,No internet service,No internet service,No internet service,No internet service,No internet service-badformat,No internet service,InvalidCategory,,Credit card (automatic),21.1,385.55,No
1293-HHSHJ,Female,0.0,No,No,35.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,21.1,741,No
1768-ZAIFU,Female,1.0,No,No,1.0-badformat,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,25.2,25.2,Yes
4825-XJGDM,Female,0.0,No,No,61.0,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,One year,No,,43.7,2696.55-badformat,No
9250-WYPLL,Female,0.0,No,No,5.0,,Yes,Fiber optic,No,No,,No,No,No,Month-to-month-badformat,No,Electronic check,InvalidCategory,413.65-badformat,Yes
0013-MHZWF,Female,0.0,No,Yes,9.0,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),69.4,571.45,No
2254-DLXRI,Female,InvalidCategory,No,No,InvalidCategory,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,79.15,79.15,No
6741-QRLUP,Female,,No,No,63.0,Yes-badformat,Yes,DSL,Yes,InvalidCategory,Yes,Yes,,Yes,,,Credit card (automatic),80.3,,No
6339-YPSAH,Male,0.0,No,No-badformat,InvalidCategory,Yes,No,Fiber optic,No,No,Yes,No-badformat,InvalidCategory,No,Month-to-month,Yes,Electronic check,73.8,704.3,
6900-PXRMS,Male,1.0,Yes,Yes,26.0,Yes,Yes,Fiber optic,No,Yes,,No,Yes,Yes,Month-to-month,No,Electronic check,105.75,2710.25,Yes
4458-KVRBJ,Male,0.0,No,No,59.0,Yes,Yes,InvalidCategory,InvalidCategory,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,InvalidCategory,25.0,1510.5,No
,,0.0,No,,31.0,Yes,No-badformat,No-badformat,No internet service,,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.45,638.55,
7576-ASEJU,Female,0.0,Yes,Yes-badformat,41.0,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),74.7,3187.65,No
0018-NYROU,Female,0.0-badformat,Yes,No,5.0,Yes-badformat,No,Fiber optic,InvalidCategory,No,No-badformat,No,InvalidCategory,No,InvalidCategory,Yes,Electronic check,68.95,,InvalidCategory
,Male,0.0,Yes,Yes,65.0,Yes,Yes,No,No internet service,No internet service,No internet service,,No internet service,No internet service,Two year,No,Credit card (automatic),24.75,1715.1,No
1697-BCSHV,Female,0.0,Yes,Yes-badformat,58.0,Yes,Yes,DSL,No,Yes,No,No,Yes,No,Month-to-month,InvalidCategory,Bank transfer (automatic),66.8,3970.4,No
7013-PSXHK,Female,InvalidCategory,No,No,40.0,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,80.75,3208.65,No
5915-DGNVC,Female,0.0,Yes,No,49.0,Yes,Yes,,Yes,Yes,Yes,No,No,Yes,One year,No,Electronic check,71.8,InvalidCategory,No
0599-XNYDO,Female,0.0,Yes,No,20.0,Yes,No,Fiber optic,No,No,No,No,No,No,,Yes,Bank transfer (automatic),69.8,1540.35,No
InvalidCategory,,0.0,Yes,Yes,19.0,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),49.6,962.9,
